Layer 12: Entropy=4.5848, Top-4 Coverage=0.1152, Self-Transition=0.3660
Layer 13: Entropy=4.5528, Top-4 Coverage=0.1272, Self-Transition=0.3762
Layer 14: Entropy=4.6064, Top-4 Coverage=0.1152, Self-Transition=0.3731
Layer 15: Entropy=4.6026, Top-4 Coverage=0.1154, Self-Transition=0.3764
Layer 16: Entropy=4.5770, Top-4 Coverage=0.1187, Self-Transition=0.3637
Layer 17: Entropy=4.6195, Top-4 Coverage=0.1121, Self-Transition=0.3286
Layer 18: Entropy=4.5815, Top-4 Coverage=0.1194, Self-Transition=0.3535
Layer 19: Entropy=4.5778, Top-4 Coverage=0.1196, Self-Transition=0.3647
Layer 20: Entropy=4.6121, Top-4 Coverage=0.1155, Self-Transition=0.3767
Layer 21: Entropy=4.6046, Top-4 Coverage=0.1150, Self-Transition=0.3728
Layer 22: Entropy=4.6144, Top-4 Coverage=0.1122, Self-Transition=0.3555
Layer 23: Entropy=4.6001, Top-4 Coverage=0.1134, Self-Transition=0.3679
Layer 24: Entropy=4.6048, Top-4 Coverage=0.1124, Self-Transition=0.3335
Layer 25: Entropy=4.5800, Top-4 Coverage=0.1190, Self-Transition=0.3440
Layer 26: Entropy=4.6113, Top-4 Coverage=0.1156, Self-Transition=0.3345
Layer 27: Entropy=4.6184, Top-4 Coverage=0.1086, Self-Transition=0.3511
Layer 28: Entropy=4.5958, Top-4 Coverage=0.1138, Self-Transition=0.3227
Layer 29: Entropy=4.5975, Top-4 Coverage=0.1142, Self-Transition=0.3244
Layer 30: Entropy=4.6139, Top-4 Coverage=0.1121, Self-Transition=0.3349
Layer 31: Entropy=4.6047, Top-4 Coverage=0.1150, Self-Transition=0.3320
Layer 32: Entropy=4.6236, Top-4 Coverage=0.1078, Self-Transition=0.3232
Layer 33: Entropy=4.6392, Top-4 Coverage=0.1066, Self-Transition=0.3206
Layer 34: Entropy=4.6344, Top-4 Coverage=0.1082, Self-Transition=0.3293
Layer 35: Entropy=4.6230, Top-4 Coverage=0.1150, Self-Transition=0.3218
Layer 36: Entropy=4.6489, Top-4 Coverage=0.1050, Self-Transition=0.3093
Layer 37: Entropy=4.6011, Top-4 Coverage=0.1115, Self-Transition=0.3230
Layer 38: Entropy=4.6032, Top-4 Coverage=0.1094, Self-Transition=0.3191
Layer 39: Entropy=4.6621, Top-4 Coverage=0.0965, Self-Transition=0.3133
Layer 40: Entropy=4.6025, Top-4 Coverage=0.1024, Self-Transition=0.3066
Layer 41: Entropy=4.5884, Top-4 Coverage=0.1016, Self-Transition=0.3071
Layer 42: Entropy=4.4802, Top-4 Coverage=0.1023, Self-Transition=0.2829
Layer 43: Entropy=4.5814, Top-4 Coverage=0.0995, Self-Transition=0.2864
Layer 44: Entropy=4.5380, Top-4 Coverage=0.0987, Self-Transition=0.2847
Layer 45: Entropy=4.5178, Top-4 Coverage=0.1040, Self-Transition=0.2627
Layer 46: Entropy=4.4058, Top-4 Coverage=0.1082, Self-Transition=0.2571
Layer 47: Entropy=4.2813, Top-4 Coverage=0.1160, Self-Transition=0.2658
Layer 0: Entropy=4.6579, Top-4 Coverage=0.1030, Self-Transition=0.2695
Layer 1: Entropy=4.6288, Top-4 Coverage=0.1104, Self-Transition=0.3156
Layer 2: Entropy=4.6263, Top-4 Coverage=0.1163, Self-Transition=0.3099
Layer 3: Entropy=4.6236, Top-4 Coverage=0.1115, Self-Transition=0.3458
Layer 4: Entropy=4.5284, Top-4 Coverage=0.1277, Self-Transition=0.3574
Layer 5: Entropy=4.5734, Top-4 Coverage=0.1267, Self-Transition=0.3906
Layer 6: Entropy=4.5163, Top-4 Coverage=0.1315, Self-Transition=0.3592
Layer 7: Entropy=4.5494, Top-4 Coverage=0.1250, Self-Transition=0.3390
Layer 8: Entropy=4.5889, Top-4 Coverage=0.1169, Self-Transition=0.3640
Layer 9: Entropy=4.5622, Top-4 Coverage=0.1256, Self-Transition=0.3660
Layer 10: Entropy=4.5823, Top-4 Coverage=0.1186, Self-Transition=0.3765
Layer 11: Entropy=4.5935, Top-4 Coverage=0.1146, Self-Transition=0.3706
Layer 12: Entropy=4.5844, Top-4 Coverage=0.1153, Self-Transition=0.3665
Layer 13: Entropy=4.5527, Top-4 Coverage=0.1273, Self-Transition=0.3762
Layer 14: Entropy=4.6059, Top-4 Coverage=0.1154, Self-Transition=0.3718
Layer 15: Entropy=4.6023, Top-4 Coverage=0.1155, Self-Transition=0.3726
Layer 16: Entropy=4.5766, Top-4 Coverage=0.1190, Self-Transition=0.3641
Layer 17: Entropy=4.6193, Top-4 Coverage=0.1122, Self-Transition=0.3304
Layer 18: Entropy=4.5808, Top-4 Coverage=0.1195, Self-Transition=0.3526
Layer 19: Entropy=4.5773, Top-4 Coverage=0.1198, Self-Transition=0.3638
Layer 20: Entropy=4.6111, Top-4 Coverage=0.1156, Self-Transition=0.3767
Layer 21: Entropy=4.6041, Top-4 Coverage=0.1152, Self-Transition=0.3767
Layer 22: Entropy=4.6137, Top-4 Coverage=0.1124, Self-Transition=0.3589
Layer 23: Entropy=4.5994, Top-4 Coverage=0.1136, Self-Transition=0.3655
Layer 24: Entropy=4.6048, Top-4 Coverage=0.1123, Self-Transition=0.3355
Layer 25: Entropy=4.5792, Top-4 Coverage=0.1191, Self-Transition=0.3440
Layer 26: Entropy=4.6106, Top-4 Coverage=0.1157, Self-Transition=0.3295
Layer 27: Entropy=4.6178, Top-4 Coverage=0.1088, Self-Transition=0.3484
Layer 28: Entropy=4.5954, Top-4 Coverage=0.1139, Self-Transition=0.3207
Layer 29: Entropy=4.5971, Top-4 Coverage=0.1144, Self-Transition=0.3253
Layer 30: Entropy=4.6135, Top-4 Coverage=0.1121, Self-Transition=0.3346
Layer 31: Entropy=4.6046, Top-4 Coverage=0.1150, Self-Transition=0.3311
Layer 32: Entropy=4.6233, Top-4 Coverage=0.1079, Self-Transition=0.3211
Layer 33: Entropy=4.6390, Top-4 Coverage=0.1068, Self-Transition=0.3187
Layer 34: Entropy=4.6341, Top-4 Coverage=0.1083, Self-Transition=0.3287
Layer 35: Entropy=4.6225, Top-4 Coverage=0.1151, Self-Transition=0.3165
Layer 36: Entropy=4.6485, Top-4 Coverage=0.1051, Self-Transition=0.3060
Layer 37: Entropy=4.6003, Top-4 Coverage=0.1118, Self-Transition=0.3185
Layer 38: Entropy=4.6023, Top-4 Coverage=0.1098, Self-Transition=0.3167
Layer 39: Entropy=4.6617, Top-4 Coverage=0.0967, Self-Transition=0.3099
Layer 40: Entropy=4.6017, Top-4 Coverage=0.1027, Self-Transition=0.3033
Layer 41: Entropy=4.5877, Top-4 Coverage=0.1019, Self-Transition=0.3112
Layer 42: Entropy=4.4798, Top-4 Coverage=0.1026, Self-Transition=0.2805
Layer 43: Entropy=4.5811, Top-4 Coverage=0.0996, Self-Transition=0.2860
Layer 44: Entropy=4.5377, Top-4 Coverage=0.0989, Self-Transition=0.2877
Layer 45: Entropy=4.5175, Top-4 Coverage=0.1041, Self-Transition=0.2700
Layer 46: Entropy=4.4057, Top-4 Coverage=0.1084, Self-Transition=0.2576
Layer 47: Entropy=4.2807, Top-4 Coverage=0.1162, Self-Transition=0.2732
Layer 0: Entropy=4.6582, Top-4 Coverage=0.1029, Self-Transition=0.2246
Layer 1: Entropy=4.6292, Top-4 Coverage=0.1104, Self-Transition=0.3313
Layer 2: Entropy=4.6263, Top-4 Coverage=0.1163, Self-Transition=0.2706
Layer 3: Entropy=4.6233, Top-4 Coverage=0.1116, Self-Transition=0.3425
Layer 4: Entropy=4.5280, Top-4 Coverage=0.1279, Self-Transition=0.3448
Layer 5: Entropy=4.5730, Top-4 Coverage=0.1268, Self-Transition=0.3948
Layer 6: Entropy=4.5158, Top-4 Coverage=0.1318, Self-Transition=0.4190
Layer 7: Entropy=4.5487, Top-4 Coverage=0.1252, Self-Transition=0.4611
Layer 8: Entropy=4.5887, Top-4 Coverage=0.1169, Self-Transition=0.3619
Layer 9: Entropy=4.5617, Top-4 Coverage=0.1257, Self-Transition=0.4607
Layer 10: Entropy=4.5819, Top-4 Coverage=0.1187, Self-Transition=0.3746
Layer 11: Entropy=4.5927, Top-4 Coverage=0.1149, Self-Transition=0.4548
Layer 12: Entropy=4.5837, Top-4 Coverage=0.1155, Self-Transition=0.4206
Layer 13: Entropy=4.5519, Top-4 Coverage=0.1276, Self-Transition=0.4385
Layer 14: Entropy=4.6054, Top-4 Coverage=0.1156, Self-Transition=0.4226
Layer 15: Entropy=4.6015, Top-4 Coverage=0.1157, Self-Transition=0.4762
Layer 16: Entropy=4.5762, Top-4 Coverage=0.1193, Self-Transition=0.4480
Layer 17: Entropy=4.6191, Top-4 Coverage=0.1123, Self-Transition=0.3508
Layer 18: Entropy=4.5801, Top-4 Coverage=0.1197, Self-Transition=0.5250
Layer 19: Entropy=4.5765, Top-4 Coverage=0.1201, Self-Transition=0.5194
Layer 20: Entropy=4.6106, Top-4 Coverage=0.1158, Self-Transition=0.4087
Layer 21: Entropy=4.6038, Top-4 Coverage=0.1153, Self-Transition=0.4365
Layer 22: Entropy=4.6135, Top-4 Coverage=0.1125, Self-Transition=0.3655
Layer 23: Entropy=4.5989, Top-4 Coverage=0.1137, Self-Transition=0.3996
Layer 24: Entropy=4.6043, Top-4 Coverage=0.1124, Self-Transition=0.3849
Layer 25: Entropy=4.5787, Top-4 Coverage=0.1191, Self-Transition=0.3718
Layer 26: Entropy=4.6100, Top-4 Coverage=0.1159, Self-Transition=0.3857
Layer 27: Entropy=4.6173, Top-4 Coverage=0.1089, Self-Transition=0.3992
Layer 28: Entropy=4.5952, Top-4 Coverage=0.1140, Self-Transition=0.3595
Layer 29: Entropy=4.5968, Top-4 Coverage=0.1145, Self-Transition=0.3198
Layer 30: Entropy=4.6130, Top-4 Coverage=0.1123, Self-Transition=0.4683
Layer 31: Entropy=4.6042, Top-4 Coverage=0.1152, Self-Transition=0.4075
Layer 32: Entropy=4.6231, Top-4 Coverage=0.1080, Self-Transition=0.3544
Layer 33: Entropy=4.6388, Top-4 Coverage=0.1068, Self-Transition=0.3833
Layer 34: Entropy=4.6339, Top-4 Coverage=0.1083, Self-Transition=0.3361
Layer 35: Entropy=4.6222, Top-4 Coverage=0.1151, Self-Transition=0.3829
Layer 36: Entropy=4.6482, Top-4 Coverage=0.1052, Self-Transition=0.3302
Layer 37: Entropy=4.6000, Top-4 Coverage=0.1119, Self-Transition=0.3230
Layer 38: Entropy=4.6021, Top-4 Coverage=0.1099, Self-Transition=0.3143
Layer 39: Entropy=4.6612, Top-4 Coverage=0.0968, Self-Transition=0.3528
Layer 40: Entropy=4.6013, Top-4 Coverage=0.1028, Self-Transition=0.3171
Layer 41: Entropy=4.5875, Top-4 Coverage=0.1020, Self-Transition=0.3056
Layer 42: Entropy=4.4798, Top-4 Coverage=0.1026, Self-Transition=0.2528
Layer 43: Entropy=4.5808, Top-4 Coverage=0.0996, Self-Transition=0.2702
Layer 44: Entropy=4.5373, Top-4 Coverage=0.0991, Self-Transition=0.3028
Layer 45: Entropy=4.5173, Top-4 Coverage=0.1041, Self-Transition=0.2524
Layer 46: Entropy=4.4054, Top-4 Coverage=0.1085, Self-Transition=0.3083
Layer 47: Entropy=4.2805, Top-4 Coverage=0.1162, Self-Transition=0.2659
Layer 0: Entropy=4.6584, Top-4 Coverage=0.1028, Self-Transition=0.2246
Layer 1: Entropy=4.6295, Top-4 Coverage=0.1104, Self-Transition=0.3306
Layer 2: Entropy=4.6262, Top-4 Coverage=0.1163, Self-Transition=0.2706
Layer 3: Entropy=4.6231, Top-4 Coverage=0.1117, Self-Transition=0.3393
Layer 4: Entropy=4.5275, Top-4 Coverage=0.1280, Self-Transition=0.3444
Layer 5: Entropy=4.5726, Top-4 Coverage=0.1269, Self-Transition=0.3937
Layer 6: Entropy=4.5152, Top-4 Coverage=0.1321, Self-Transition=0.4175
Layer 7: Entropy=4.5479, Top-4 Coverage=0.1254, Self-Transition=0.4591
Layer 8: Entropy=4.5885, Top-4 Coverage=0.1170, Self-Transition=0.3615
Layer 9: Entropy=4.5611, Top-4 Coverage=0.1258, Self-Transition=0.4579
Layer 10: Entropy=4.5814, Top-4 Coverage=0.1187, Self-Transition=0.3698
Layer 11: Entropy=4.5919, Top-4 Coverage=0.1151, Self-Transition=0.4496
Layer 12: Entropy=4.5829, Top-4 Coverage=0.1158, Self-Transition=0.4183
Layer 13: Entropy=4.5512, Top-4 Coverage=0.1278, Self-Transition=0.4377
Layer 14: Entropy=4.6048, Top-4 Coverage=0.1158, Self-Transition=0.4218
Layer 15: Entropy=4.6007, Top-4 Coverage=0.1159, Self-Transition=0.4758
Layer 16: Entropy=4.5757, Top-4 Coverage=0.1196, Self-Transition=0.4472
Layer 17: Entropy=4.6187, Top-4 Coverage=0.1125, Self-Transition=0.3544
Layer 18: Entropy=4.5793, Top-4 Coverage=0.1199, Self-Transition=0.5286
Layer 19: Entropy=4.5757, Top-4 Coverage=0.1204, Self-Transition=0.5210
Layer 20: Entropy=4.6099, Top-4 Coverage=0.1160, Self-Transition=0.4075
Layer 21: Entropy=4.6035, Top-4 Coverage=0.1154, Self-Transition=0.4302
Layer 22: Entropy=4.6132, Top-4 Coverage=0.1125, Self-Transition=0.3639
Layer 23: Entropy=4.5983, Top-4 Coverage=0.1139, Self-Transition=0.4012
Layer 24: Entropy=4.6039, Top-4 Coverage=0.1126, Self-Transition=0.3865
Layer 25: Entropy=4.5781, Top-4 Coverage=0.1192, Self-Transition=0.3738
Layer 26: Entropy=4.6093, Top-4 Coverage=0.1160, Self-Transition=0.3849
Layer 27: Entropy=4.6167, Top-4 Coverage=0.1090, Self-Transition=0.3988
Layer 28: Entropy=4.5950, Top-4 Coverage=0.1141, Self-Transition=0.3540
Layer 29: Entropy=4.5966, Top-4 Coverage=0.1146, Self-Transition=0.3167
Layer 30: Entropy=4.6125, Top-4 Coverage=0.1125, Self-Transition=0.4694
Layer 31: Entropy=4.6036, Top-4 Coverage=0.1154, Self-Transition=0.4067
Layer 32: Entropy=4.6228, Top-4 Coverage=0.1080, Self-Transition=0.3548
Layer 33: Entropy=4.6385, Top-4 Coverage=0.1068, Self-Transition=0.3837
Layer 34: Entropy=4.6337, Top-4 Coverage=0.1084, Self-Transition=0.3321
Layer 35: Entropy=4.6218, Top-4 Coverage=0.1152, Self-Transition=0.3746
Layer 36: Entropy=4.6479, Top-4 Coverage=0.1053, Self-Transition=0.3270
Layer 37: Entropy=4.5996, Top-4 Coverage=0.1120, Self-Transition=0.3246
Layer 38: Entropy=4.6020, Top-4 Coverage=0.1100, Self-Transition=0.3087
Layer 39: Entropy=4.6608, Top-4 Coverage=0.0969, Self-Transition=0.3417
Layer 40: Entropy=4.6009, Top-4 Coverage=0.1029, Self-Transition=0.3111
Layer 41: Entropy=4.5873, Top-4 Coverage=0.1021, Self-Transition=0.3012
Layer 42: Entropy=4.4798, Top-4 Coverage=0.1027, Self-Transition=0.2528
Layer 43: Entropy=4.5805, Top-4 Coverage=0.0997, Self-Transition=0.2698
Layer 44: Entropy=4.5369, Top-4 Coverage=0.0993, Self-Transition=0.3139
Layer 45: Entropy=4.5172, Top-4 Coverage=0.1041, Self-Transition=0.2504
Layer 46: Entropy=4.4051, Top-4 Coverage=0.1085, Self-Transition=0.3095
Layer 47: Entropy=4.2803, Top-4 Coverage=0.1162, Self-Transition=0.2603
Layer 0: Entropy=4.6612, Top-4 Coverage=0.1024, Self-Transition=0.2508
Layer 1: Entropy=4.6335, Top-4 Coverage=0.1096, Self-Transition=0.2627
Layer 2: Entropy=4.6299, Top-4 Coverage=0.1152, Self-Transition=0.2630
Layer 3: Entropy=4.6263, Top-4 Coverage=0.1109, Self-Transition=0.2672
Layer 4: Entropy=4.5311, Top-4 Coverage=0.1271, Self-Transition=0.2768
Layer 5: Entropy=4.5763, Top-4 Coverage=0.1261, Self-Transition=0.2616
Layer 6: Entropy=4.5194, Top-4 Coverage=0.1311, Self-Transition=0.2863
Layer 7: Entropy=4.5514, Top-4 Coverage=0.1244, Self-Transition=0.2742
Layer 8: Entropy=4.5902, Top-4 Coverage=0.1166, Self-Transition=0.2764
Layer 9: Entropy=4.5627, Top-4 Coverage=0.1252, Self-Transition=0.2622
Layer 10: Entropy=4.5831, Top-4 Coverage=0.1185, Self-Transition=0.2685
Layer 11: Entropy=4.5940, Top-4 Coverage=0.1145, Self-Transition=0.2528
Layer 12: Entropy=4.5852, Top-4 Coverage=0.1152, Self-Transition=0.2574
Layer 13: Entropy=4.5525, Top-4 Coverage=0.1275, Self-Transition=0.2611
Layer 14: Entropy=4.6084, Top-4 Coverage=0.1148, Self-Transition=0.2469
Layer 15: Entropy=4.6029, Top-4 Coverage=0.1153, Self-Transition=0.2498
Layer 16: Entropy=4.5784, Top-4 Coverage=0.1192, Self-Transition=0.2532
Layer 17: Entropy=4.6210, Top-4 Coverage=0.1120, Self-Transition=0.2343
Layer 18: Entropy=4.5839, Top-4 Coverage=0.1190, Self-Transition=0.2551
Layer 19: Entropy=4.5786, Top-4 Coverage=0.1195, Self-Transition=0.2497
Layer 20: Entropy=4.6119, Top-4 Coverage=0.1157, Self-Transition=0.2594
Layer 21: Entropy=4.6050, Top-4 Coverage=0.1152, Self-Transition=0.2472
Layer 22: Entropy=4.6155, Top-4 Coverage=0.1122, Self-Transition=0.2365
Layer 23: Entropy=4.6005, Top-4 Coverage=0.1134, Self-Transition=0.2379
Layer 24: Entropy=4.6061, Top-4 Coverage=0.1120, Self-Transition=0.2303
Layer 25: Entropy=4.5793, Top-4 Coverage=0.1191, Self-Transition=0.2407
Layer 26: Entropy=4.6115, Top-4 Coverage=0.1154, Self-Transition=0.2172
Layer 27: Entropy=4.6184, Top-4 Coverage=0.1086, Self-Transition=0.2159
Layer 28: Entropy=4.5969, Top-4 Coverage=0.1139, Self-Transition=0.2341
Layer 29: Entropy=4.5984, Top-4 Coverage=0.1144, Self-Transition=0.2274
Layer 30: Entropy=4.6154, Top-4 Coverage=0.1120, Self-Transition=0.2299
Layer 31: Entropy=4.6057, Top-4 Coverage=0.1148, Self-Transition=0.2389
Layer 32: Entropy=4.6251, Top-4 Coverage=0.1076, Self-Transition=0.2324
Layer 33: Entropy=4.6399, Top-4 Coverage=0.1067, Self-Transition=0.2228
Layer 34: Entropy=4.6354, Top-4 Coverage=0.1084, Self-Transition=0.2235
Layer 35: Entropy=4.6230, Top-4 Coverage=0.1153, Self-Transition=0.2328
Layer 36: Entropy=4.6495, Top-4 Coverage=0.1051, Self-Transition=0.2159
Layer 37: Entropy=4.6008, Top-4 Coverage=0.1118, Self-Transition=0.2174
Layer 38: Entropy=4.6034, Top-4 Coverage=0.1096, Self-Transition=0.2218
Layer 39: Entropy=4.6619, Top-4 Coverage=0.0966, Self-Transition=0.2055
Layer 40: Entropy=4.6025, Top-4 Coverage=0.1025, Self-Transition=0.2110
Layer 41: Entropy=4.5877, Top-4 Coverage=0.1020, Self-Transition=0.2141
Layer 42: Entropy=4.4810, Top-4 Coverage=0.1023, Self-Transition=0.2092
Layer 43: Entropy=4.5820, Top-4 Coverage=0.0993, Self-Transition=0.2071
Layer 44: Entropy=4.5392, Top-4 Coverage=0.0987, Self-Transition=0.2072
Layer 45: Entropy=4.5181, Top-4 Coverage=0.1036, Self-Transition=0.2181
Layer 46: Entropy=4.4174, Top-4 Coverage=0.1064, Self-Transition=0.2148
Layer 47: Entropy=4.3881, Top-4 Coverage=0.1240, Self-Transition=0.2125
Layer 0: Entropy=4.6636, Top-4 Coverage=0.1020, Self-Transition=0.2520
Layer 1: Entropy=4.6370, Top-4 Coverage=0.1089, Self-Transition=0.2569
Layer 2: Entropy=4.6329, Top-4 Coverage=0.1146, Self-Transition=0.2392
Layer 3: Entropy=4.6290, Top-4 Coverage=0.1104, Self-Transition=0.2349
Layer 4: Entropy=4.5337, Top-4 Coverage=0.1264, Self-Transition=0.2582
Layer 5: Entropy=4.5795, Top-4 Coverage=0.1255, Self-Transition=0.2597
Layer 6: Entropy=4.5238, Top-4 Coverage=0.1304, Self-Transition=0.2630
Layer 7: Entropy=4.5554, Top-4 Coverage=0.1236, Self-Transition=0.2554
Layer 8: Entropy=4.5922, Top-4 Coverage=0.1162, Self-Transition=0.2761
Layer 9: Entropy=4.5647, Top-4 Coverage=0.1247, Self-Transition=0.2537
Layer 10: Entropy=4.5852, Top-4 Coverage=0.1181, Self-Transition=0.2621
Layer 11: Entropy=4.5964, Top-4 Coverage=0.1140, Self-Transition=0.2317
Layer 12: Entropy=4.5875, Top-4 Coverage=0.1148, Self-Transition=0.2428
Layer 13: Entropy=4.5543, Top-4 Coverage=0.1272, Self-Transition=0.2498
Layer 14: Entropy=4.6109, Top-4 Coverage=0.1143, Self-Transition=0.2359
Layer 15: Entropy=4.6047, Top-4 Coverage=0.1149, Self-Transition=0.2299
Layer 16: Entropy=4.5804, Top-4 Coverage=0.1189, Self-Transition=0.2493
Layer 17: Entropy=4.6226, Top-4 Coverage=0.1117, Self-Transition=0.2303
Layer 18: Entropy=4.5878, Top-4 Coverage=0.1183, Self-Transition=0.2464
Layer 19: Entropy=4.5822, Top-4 Coverage=0.1188, Self-Transition=0.2470
Layer 20: Entropy=4.6137, Top-4 Coverage=0.1154, Self-Transition=0.2510
Layer 21: Entropy=4.6075, Top-4 Coverage=0.1149, Self-Transition=0.2351
Layer 22: Entropy=4.6175, Top-4 Coverage=0.1119, Self-Transition=0.2333
Layer 23: Entropy=4.6027, Top-4 Coverage=0.1131, Self-Transition=0.2393
Layer 24: Entropy=4.6086, Top-4 Coverage=0.1115, Self-Transition=0.2238
Layer 25: Entropy=4.5808, Top-4 Coverage=0.1191, Self-Transition=0.2489
Layer 26: Entropy=4.6133, Top-4 Coverage=0.1150, Self-Transition=0.2203
Layer 27: Entropy=4.6202, Top-4 Coverage=0.1084, Self-Transition=0.2186
Layer 28: Entropy=4.5991, Top-4 Coverage=0.1137, Self-Transition=0.2392
Layer 29: Entropy=4.6008, Top-4 Coverage=0.1141, Self-Transition=0.2268
Layer 30: Entropy=4.6181, Top-4 Coverage=0.1115, Self-Transition=0.2220
Layer 31: Entropy=4.6086, Top-4 Coverage=0.1142, Self-Transition=0.2353
Layer 32: Entropy=4.6274, Top-4 Coverage=0.1072, Self-Transition=0.2309
Layer 33: Entropy=4.6415, Top-4 Coverage=0.1064, Self-Transition=0.2214
Layer 34: Entropy=4.6371, Top-4 Coverage=0.1082, Self-Transition=0.2246
Layer 35: Entropy=4.6243, Top-4 Coverage=0.1152, Self-Transition=0.2221
Layer 36: Entropy=4.6512, Top-4 Coverage=0.1048, Self-Transition=0.2157
Layer 37: Entropy=4.6023, Top-4 Coverage=0.1116, Self-Transition=0.2224
Layer 38: Entropy=4.6049, Top-4 Coverage=0.1092, Self-Transition=0.2190
Layer 39: Entropy=4.6632, Top-4 Coverage=0.0963, Self-Transition=0.1924
Layer 40: Entropy=4.6045, Top-4 Coverage=0.1021, Self-Transition=0.2029
Layer 41: Entropy=4.5913, Top-4 Coverage=0.1014, Self-Transition=0.2004
Layer 42: Entropy=4.5064, Top-4 Coverage=0.1053, Self-Transition=0.2043
Layer 43: Entropy=4.5856, Top-4 Coverage=0.0988, Self-Transition=0.1946
Layer 44: Entropy=4.5522, Top-4 Coverage=0.0964, Self-Transition=0.2022
Layer 45: Entropy=4.5229, Top-4 Coverage=0.1028, Self-Transition=0.2020
Layer 46: Entropy=4.4283, Top-4 Coverage=0.1049, Self-Transition=0.2072
Layer 47: Entropy=4.4374, Top-4 Coverage=0.1160, Self-Transition=0.1968
Layer 0: Entropy=4.6641, Top-4 Coverage=0.1019, Self-Transition=0.2153
Layer 1: Entropy=4.6374, Top-4 Coverage=0.1089, Self-Transition=0.2431
Layer 2: Entropy=4.6331, Top-4 Coverage=0.1145, Self-Transition=0.2485
Layer 3: Entropy=4.6293, Top-4 Coverage=0.1103, Self-Transition=0.2546
Layer 4: Entropy=4.5337, Top-4 Coverage=0.1264, Self-Transition=0.3017
Layer 5: Entropy=4.5796, Top-4 Coverage=0.1254, Self-Transition=0.2670
Layer 6: Entropy=4.5242, Top-4 Coverage=0.1303, Self-Transition=0.2948
Layer 7: Entropy=4.5557, Top-4 Coverage=0.1235, Self-Transition=0.3032
Layer 8: Entropy=4.5924, Top-4 Coverage=0.1162, Self-Transition=0.2855
Layer 9: Entropy=4.5650, Top-4 Coverage=0.1247, Self-Transition=0.3032
Layer 10: Entropy=4.5855, Top-4 Coverage=0.1181, Self-Transition=0.2569
Layer 11: Entropy=4.5965, Top-4 Coverage=0.1139, Self-Transition=0.2747
Layer 12: Entropy=4.5877, Top-4 Coverage=0.1147, Self-Transition=0.2623
Layer 13: Entropy=4.5543, Top-4 Coverage=0.1272, Self-Transition=0.2948
Layer 14: Entropy=4.6110, Top-4 Coverage=0.1142, Self-Transition=0.2909
Layer 15: Entropy=4.6048, Top-4 Coverage=0.1148, Self-Transition=0.2855
Layer 16: Entropy=4.5807, Top-4 Coverage=0.1188, Self-Transition=0.2955
Layer 17: Entropy=4.6226, Top-4 Coverage=0.1117, Self-Transition=0.2986
Layer 18: Entropy=4.5882, Top-4 Coverage=0.1182, Self-Transition=0.3140
Layer 19: Entropy=4.5824, Top-4 Coverage=0.1188, Self-Transition=0.3233
Layer 20: Entropy=4.6140, Top-4 Coverage=0.1154, Self-Transition=0.3110
Layer 21: Entropy=4.6078, Top-4 Coverage=0.1148, Self-Transition=0.2677
Layer 22: Entropy=4.6177, Top-4 Coverage=0.1119, Self-Transition=0.3002
Layer 23: Entropy=4.6028, Top-4 Coverage=0.1130, Self-Transition=0.2994
Layer 24: Entropy=4.6088, Top-4 Coverage=0.1115, Self-Transition=0.2454
Layer 25: Entropy=4.5809, Top-4 Coverage=0.1190, Self-Transition=0.2685
Layer 26: Entropy=4.6135, Top-4 Coverage=0.1150, Self-Transition=0.2670
Layer 27: Entropy=4.6204, Top-4 Coverage=0.1083, Self-Transition=0.2801
Layer 28: Entropy=4.5992, Top-4 Coverage=0.1137, Self-Transition=0.2724
Layer 29: Entropy=4.6010, Top-4 Coverage=0.1141, Self-Transition=0.2369
Layer 30: Entropy=4.6184, Top-4 Coverage=0.1115, Self-Transition=0.2693
Layer 31: Entropy=4.6087, Top-4 Coverage=0.1141, Self-Transition=0.2739
Layer 32: Entropy=4.6278, Top-4 Coverage=0.1071, Self-Transition=0.2461
Layer 33: Entropy=4.6417, Top-4 Coverage=0.1064, Self-Transition=0.2377
Layer 34: Entropy=4.6373, Top-4 Coverage=0.1081, Self-Transition=0.2315
Layer 35: Entropy=4.6244, Top-4 Coverage=0.1152, Self-Transition=0.2207
Layer 36: Entropy=4.6513, Top-4 Coverage=0.1048, Self-Transition=0.2145
Layer 37: Entropy=4.6025, Top-4 Coverage=0.1115, Self-Transition=0.2253
Layer 38: Entropy=4.6051, Top-4 Coverage=0.1092, Self-Transition=0.2546
Layer 39: Entropy=4.6633, Top-4 Coverage=0.0963, Self-Transition=0.2307
Layer 40: Entropy=4.6048, Top-4 Coverage=0.1021, Self-Transition=0.2045
Layer 41: Entropy=4.5913, Top-4 Coverage=0.1014, Self-Transition=0.2230
Layer 42: Entropy=4.5064, Top-4 Coverage=0.1052, Self-Transition=0.2114
Layer 43: Entropy=4.5858, Top-4 Coverage=0.0988, Self-Transition=0.2191
Layer 44: Entropy=4.5523, Top-4 Coverage=0.0964, Self-Transition=0.2469
Layer 45: Entropy=4.5229, Top-4 Coverage=0.1027, Self-Transition=0.2230
Layer 46: Entropy=4.4287, Top-4 Coverage=0.1048, Self-Transition=0.2052
Layer 47: Entropy=4.4380, Top-4 Coverage=0.1159, Self-Transition=0.2037
Layer 0: Entropy=4.6647, Top-4 Coverage=0.1018, Self-Transition=0.1933
